weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
18,1990-04-30,0.1226,0.103725,0.19848329999999997,0.17761670000000002,12.42,24.422857142999987,19.26428571400004,26.650000000000034,22.75,32.0,73.3657142857,2.62857142857,16.0,24.947619047633335
19,1990-05-07,0.1699,0.142175,0.1623571,0.15548570000000003,22.82,25.06142857100002,20.80142857100003,27.75,23.25,17.94,77.36857142859999,2.37142857143,8.6,26.87142857143333
20,1990-05-14,0.03225,0.1729667,0.1572,0.1708429,34.54,25.631428571000015,22.28428571400002,27.350000000000023,24.150000000000034,26.1,82.0528571429,2.3,41.4,27.2380952381
21,1990-05-21,0.1286333,0.2450667,0.22755709999999998,0.2358857,15.36,25.837142857000003,22.160000000000025,28.25,23.850000000000023,13.9,80.3371428571,2.4285714285699997,4.0,28.023809523799997
22,1990-05-28,0.1962,0.2622,0.2512,0.24734,7.52,26.368571429000042,22.671428571000035,28.75,24.350000000000023,12.2,80.46,3.01428571429,5.8,29.280952380966664
23,1990-06-04,,0.17485,0.2543143,0.18174289999999999,9.58,26.480000000000018,22.701428571000008,29.25,24.950000000000045,26.49,79.8914285714,2.1,39.1,28.804761904766668
24,1990-06-11,0.1129,0.0928,0.2050714,0.2102714,3.48,26.05714285700003,22.71571428599998,28.150000000000034,24.55000000000001,38.6,82.0,2.04285714286,29.7,27.638095238100004
25,1990-06-18,0.0725,0.0725,0.1514714,0.1330286,151.12,26.441428571000017,23.381428571000015,27.450000000000045,25.25,30.0,83.3757142857,1.57142857143,21.1,28.35714285713333
26,1990-06-25,0.10245,0.146175,0.1255714,0.1236,19.32,26.428571429000044,23.228571429000056,28.950000000000045,24.55000000000001,37.51,82.7685714286,1.8857142857099998,21.1,28.342857142866666
27,1990-07-02,,0.12155,0.16068329999999997,0.20256670000000002,14.41,27.004285714000048,23.50142857100002,29.150000000000034,25.55000000000001,28.4,81.2814285714,2.01428571429,1.1,28.876190476199998
28,1990-07-09,0.192875,0.08235,0.1919429,0.1529286,22.27,26.362857143000042,22.891428571000006,28.650000000000034,24.850000000000023,43.72,81.4671428571,2.15714285714,63.7,26.9857142857
